Time,Battle ID,Guild,Kills,Deaths,Fame
2026-05-9 2:09:17,468405388,GENKOTSU,1,0,441392
2026-05-9 2:09:17,468405388,Putragis,0,1,26383
2026-05-9 2:09:02,468405275,AAAAA,0,0,10216
2026-05-9 2:09:02,468405275,Red Circle,3,6,218533
2026-05-9 2:09:02,468405275,KongFu PanDa,0,0,10216
2026-05-9 2:09:02,468405275,-,0,1,6885
2026-05-9 2:09:02,468405275,Stellar Alliance,0,1,32887
2026-05-9 2:09:02,468405275,Reborn from Nirvana,0,0,22671
2026-05-9 2:09:02,468405275,Meeting Stone,0,0,10216
2026-05-9 2:09:02,468405275,Crusader Kings,4,0,10216
2026-05-9 2:09:02,468405275,Solo-King,0,0,10216
2026-05-9 2:09:02,468405275,Bretonnia,0,0,10216
2026-05-9 2:09:02,468405275,Understand,0,0,22671
2026-05-9 2:06:37,468404355,F R O Z E N,1,8,1985121
2026-05-9 2:06:37,468404355,Laughing Boulevard,11,1,1720095
2026-05-9 2:06:37,468404355,Whyme 2,0,1,0
2026-05-9 2:06:37,468404355,CHILIZ,1,0,2194690
2026-05-9 2:06:37,468404355,Meerkat Assemble,0,3,0
2026-05-9 2:06:37,468404355,CHILIS,0,0,1316814
2026-05-9 2:02:40,468402709,CHILIZ,7,0,530958
2026-05-9 2:02:40,468402709,CHILIS,1,0,313476
2026-05-9 2:02:40,468402709,Conscripted,0,5,0
2026-05-9 2:02:40,468402709,Meerkat Assemble,0,2,0
2026-05-9 2:02:40,468402709,Nemo Nemo,0,1,0
2026-05-9 2:02:31,468402590,Red Circle,6,4,151861
2026-05-9 2:02:31,468402590,AAAAA,0,0,9339
2026-05-9 2:02:31,468402590,KongFu PanDa,0,0,9339
2026-05-9 2:02:31,468402590,Stellar Alliance,0,1,11503
2026-05-9 2:02:31,468402590,Reborn from Nirvana,0,1,3928
2026-05-9 2:02:31,468402590,Meeting Stone,0,0,9339
2026-05-9 2:02:31,468402590,-,0,1,7575
2026-05-9 2:02:31,468402590,Crusader Kings,1,0,9339
2026-05-9 2:02:31,468402590,Solo-King,0,0,9339
2026-05-9 2:02:31,468402590,Earn money,0,0,9339
2026-05-9 2:02:31,468402590,Bretonnia,0,0,9339
2026-05-9 2:02:14,468402490,QuQnnTATnnOvO,3,6,528298
2026-05-9 2:02:14,468402490,conquer,6,3,661535
2026-05-9 2:01:59,468402365,Wysteria,13,0,660175
2026-05-9 2:01:59,468402365,DEMONS KING,0,0,86246
2026-05-9 2:01:59,468402365,MORGES,0,1,0
2026-05-9 2:01:59,468402365,TRlUMPH,11,3,463720
2026-05-9 2:01:59,468402365,H Y P E R T E N S I O N,0,6,0
2026-05-9 2:01:59,468402365,-,1,5,86624
2026-05-9 2:01:59,468402365,SO EZ,1,5,74301
2026-05-9 2:01:59,468402365,eRa Empire,0,2,0
2026-05-9 2:01:59,468402365,Carrion Crows,0,2,0
2026-05-9 2:01:59,468402365,Floralia,4,1,102129
2026-05-9 2:01:59,468402365,10 My friend are coming Run,0,1,624
2026-05-9 2:01:59,468402365,The Myth,0,1,0
2026-05-9 2:01:59,468402365,SOLO IN THE MOON,2,1,14257
2026-05-9 2:01:59,468402365,BeasTDaK,0,1,0
2026-05-9 2:01:59,468402365,Sequence,0,2,29367
2026-05-9 2:01:59,468402365,TokyoBear,0,1,30369
2026-05-9 2:00:12,468401474,Meerkat Assemble,28,36,18663572
2026-05-9 2:00:12,468401474,CCTV,22,22,7454575
2026-05-9 2:00:12,468401474,Future Party,20,3,13537697
2026-05-9 2:00:12,468401474,snow forest,30,20,18215187
2026-05-9 2:00:12,468401474,1V1,0,3,245924
2026-05-9 2:00:12,468401474,Solo-King,2,11,3330571
2026-05-9 2:00:12,468401474,-,2,0,813395
